Date,Open,High,Low,Close,Volume
2011-12-20,509.57998657,521.55999756,506.3999939,521.27001953,436476992.0
2011-12-21,524.59002686,528.46002197,515.07000732,517.4699707,504417984.0
2011-12-22,520.14001465,523.33001709,513.01000977,515.91998291,342624000.0
2011-12-23,520.33001709,522.65002441,517.0300293,519.48999023,274862016.0
2011-12-26,522.35998535,525.54998779,520.26000977,525.16998291,158988000.0
2011-12-27,524.53997803,526.17999268,522.0300293,525.60998535,240647008.0
2011-12-28,524.0300293,525.42999268,514.52001953,515.5300293,312745984.0
2011-12-29,515.64001465,520.53997803,511.17001343,520.53997803,240944000.0
2011-12-30,521.11999512,523.34002686,510.13000488,512.66998291,218967008.0
2012-01-02,513.15002441,517.11999512,510.29000854,513.40997314,220598000.0
2012-01-03,516.45001221,528.59002686,515.79998779,528.59002686,437049984.0
2012-01-04,527.47998047,529.57000732,512.59002686,515.33001709,447315008.0
2012-01-05,516.40002441,516.61999512,507.54000854,512.04998779,400152992.0
2012-01-06,511.82998657,514.75,500.07000732,501.82998657,467414016.0
2012-01-09,504.98001099,505.61999512,492.63000488,498.36999512,505440992.0
2012-01-10,503.25,510.92001343,500.80999756,507.82000732,403758016.0
2012-01-11,507.67001343,515.23999023,505.0,514.09997559,545302016.0
2012-01-12,516.32000732,524.90002441,515.7800293,521.53997803,608076032.0
2012-01-13,525.28997803,527.92999268,511.48001099,515.61999512,532051008.0
2012-01-16,517.11999512,528.0300293,514.84002686,527.9699707,497416000.0
2012-01-17,533.65002441,538.48999023,529.92999268,535.28997803,614878016.0
2012-01-18,534.66998291,543.98999023,531.51000977,543.84997559,682052992.0
2012-01-19,544.55999756,548.9699707,540.09002686,546.08001709,683672000.0
2012-01-20,548.69000244,550.57000732,543.5300293,548.89001465,566062976.0
2012-01-23,547.72998047,554.51000977,544.78997803,551.85998535,579609024.0
2012-01-24,550.5300293,552.94000244,542.23999023,547.90997314,534740000.0
2012-01-25,550.42999268,554.19000244,547.46002197,549.19000244,572747008.0
2012-01-26,555.14001465,572.65997314,555.14001465,569.59002686,834872000.0
2012-01-27,567.42999268,575.82000732,566.57000732,573.57000732,577558016.0
2012-01-30,570.53997803,578.48999023,569.16998291,578.11999512,499216000.0
2012-01-31,582.35998535,584.7199707,569.04998779,571.71002197,652652032.0
2012-02-01,570.79998779,593.34997559,570.79998779,592.15997314,689164032.0
2012-02-02,592.27001953,600.89001465,585.5300293,600.52001953,826075008.0
2012-02-03,598.7199707,604.42999268,596.28997803,601.47998047,697230976.0
2012-02-06,599.17999268,606.75,595.2800293,606.75,521420000.0
2012-02-07,608.72998047,610.79998779,603.80999756,605.46002197,610440000.0
2012-02-08,610.46002197,613.08001709,608.7199707,611.7800293,552785984.0
2012-02-09,612.60998535,615.88000488,600.13000488,601.63000488,897712000.0
2012-02-10,598.07000732,601.41998291,589.88000488,593.32000732,578769024.0
2012-02-13,598.07000732,607.29998779,598.07000732,605.57000732,537430016.0
2012-02-14,605.34002686,608.55999756,595.01000977,596.61999512,659756992.0
2012-02-15,602.98999023,605.11999512,595.33001709,598.47998047,524911008.0
2012-02-16,594.08001709,600.34997559,591.4699707,600.29998779,699544000.0
2012-02-17,604.41998291,611.10998535,602.57000732,611.10998535,646408000.0
2012-02-20,615.98999023,617.78997803,613.22998047,614.48999023,710545024.0
